M: , N: , K: , FISTA runtime (seconds): , MSE: , PSNR: , SSIM:  
54, 2916, 729,  5.88 , 92.07938, 28.48918, 0.83015
55, 3025, 756,  7.75 , 100.37688, 28.11447, 0.81891
56, 3136, 784,  7.58 , 89.91950, 28.59226, 0.82212
57, 3249, 812,  8.65 , 80.83067, 29.05504, 0.82915
58, 3364, 841,  11.01 , 93.37034, 28.42871, 0.82068
59, 3481, 870,  11.15 , 81.19268, 29.03563, 0.82953
60, 3600, 900,  12.88 , 90.82776, 28.54862, 0.82009
61, 3721, 930,  15.20 , 91.28647, 28.52674, 0.81324
62, 3844, 961,  14.82 , 85.28737, 28.82196, 0.82443
63, 3969, 992,  16.79 , 89.44915, 28.61504, 0.81651
64, 4096, 1024,  26.12 , 90.49227, 28.56469, 0.81990
65, 4225, 1056,  19.78 , 91.15519, 28.53299, 0.81956
66, 4356, 1089,  21.61 , 90.01829, 28.58750, 0.81448
67, 4489, 1122,  23.91 , 82.55856, 28.96318, 0.82162
68, 4624, 1156,  28.03 , 92.33790, 28.47700, 0.81821
69, 4761, 1190,  29.25 , 83.59475, 28.90901, 0.82310
70, 4900, 1225,  32.26 , 82.72334, 28.95452, 0.81821
71, 5041, 1260,  34.03 , 85.75761, 28.79808, 0.81676
72, 5184, 1296,  40.26 , 88.38825, 28.66686, 0.81623
73, 5329, 1332,  41.15 , 84.40109, 28.86732, 0.81624
74, 5476, 1369,  44.48 , 81.30209, 29.02979, 0.82113
75, 5625, 1406,  47.45 , 79.90319, 29.10516, 0.82004
76, 5776, 1444,  51.74 , 86.08390, 28.78158, 0.81753
77, 5929, 1482,  56.08 , 81.19526, 29.03550, 0.82226
78, 6084, 1521,  59.80 , 86.07428, 28.78207, 0.81583
79, 6241, 1560,  65.82 , 79.58875, 29.12229, 0.81904
80, 6400, 1600,  70.49 , 84.14184, 28.88068, 0.81486
81, 6561, 1640,  75.02 , 84.21961, 28.87667, 0.81631
82, 6724, 1681,  80.61 , 78.43478, 29.18572, 0.82351
83, 6889, 1722,  84.89 , 82.73603, 28.95386, 0.81761
84, 7056, 1764,  91.33 , 83.55309, 28.91118, 0.81414
85, 7225, 1806,  99.58 , 82.44676, 28.96907, 0.81687
86, 7396, 1849,  105.22 , 84.80286, 28.84670, 0.81341
87, 7569, 1892,  114.26 , 74.78178, 29.39285, 0.82409
88, 7744, 1936,  123.29 , 83.82217, 28.89721, 0.81474
89, 7921, 1980,  128.81 , 77.12795, 29.25869, 0.81911
90, 8100, 2025,  136.88 , 77.29413, 29.24934, 0.81744
91, 8281, 2070,  146.69 , 76.28709, 29.30629, 0.81968
92, 8464, 2116,  158.20 , 79.01239, 29.15385, 0.81227
93, 8649, 2162,  167.77 , 74.89944, 29.38602, 0.81949
94, 8836, 2209,  171.17 , 76.68188, 29.28388, 0.81428
95, 9025, 2256,  191.99 , 78.70852, 29.17059, 0.81280
96, 9216, 2304,  202.07 , 80.61089, 29.06687, 0.81112
97, 9409, 2352,  210.27 , 78.69760, 29.17119, 0.81406
98, 9604, 2401,  224.22 , 75.75303, 29.33680, 0.81699
99, 9801, 2450,  239.22 , 77.00363, 29.26569, 0.81152
100, 10000, 2500,  250.05 , 80.18858, 29.08968, 0.81226
